Date,Open,High,Low,Close,Adj Close,Volume
2017-11-13,69.660004,70.250000,69.500000,69.669998,67.230698,1255300
2017-11-14,69.410004,70.269997,69.230003,69.919998,67.471947,975700
2017-11-15,69.820000,70.230003,69.540001,69.629997,67.192093,1641500
2017-11-16,69.779999,70.410004,69.430000,70.080002,67.626350,2769300
2017-11-17,70.550003,71.250000,70.550003,70.809998,68.330788,1846700
2017-11-20,70.820000,72.169998,70.500000,71.949997,69.430862,1738900
2017-11-21,72.129997,72.669998,71.730003,72.589996,70.048470,2083500
2017-11-22,72.309998,73.400002,72.190002,73.349998,70.781860,2804700
2017-11-24,73.500000,74.059998,73.480003,73.889999,71.302948,1266600
2017-11-27,74.000000,74.870003,73.419998,73.440002,70.868706,2268500
2017-11-28,73.660004,74.709999,73.550003,74.019997,71.428398,2208900
2017-11-29,74.160004,74.860001,73.800003,74.129997,71.534554,2013800
2017-11-30,74.180000,74.410004,72.910004,72.959999,70.405510,3989500
2017-12-01,72.949997,72.949997,70.910004,71.790001,69.276474,3547900
2017-12-04,72.400002,72.620003,71.199997,71.220001,68.726433,4297500
2017-12-05,71.379997,71.470001,70.339996,70.389999,67.925491,3209600
2017-12-06,71.809998,72.129997,70.500000,71.680000,69.170334,2272900
2017-12-07,71.669998,72.599998,71.570000,71.910004,69.840469,1709300
2017-12-08,72.019997,73.360001,71.940002,73.349998,71.239021,2269000
2017-12-11,73.580002,73.930000,72.379997,72.599998,70.510605,2681500
2017-12-12,72.639999,72.930000,72.379997,72.529999,70.442627,2331400
2017-12-13,72.760002,73.489998,72.550003,73.059998,70.957367,1131600
2017-12-14,73.500000,73.870003,73.150002,73.349998,71.239021,2101400
2017-12-15,73.889999,74.519997,73.570000,74.410004,72.268524,4003300
2017-12-18,74.860001,75.250000,73.919998,74.139999,72.006279,2116500
2017-12-19,74.370003,74.769997,73.550003,73.849998,71.724632,1531900
2017-12-20,74.230003,74.690002,74.029999,74.400002,72.258812,2585600
2017-12-21,74.599998,75.000000,74.000000,74.230003,72.093712,1641400
2017-12-22,74.150002,74.360001,73.449997,73.870003,71.744064,1906000
2017-12-26,73.720001,74.660004,73.669998,74.610001,72.462761,852200
2017-12-27,74.830002,74.900002,74.459999,74.519997,72.375351,1055400
2017-12-28,74.550003,74.550003,74.220001,74.290001,72.151970,954200
2017-12-29,74.250000,74.779999,73.989998,74.000000,71.870323,1440600
2018-01-02,74.419998,74.570000,73.699997,74.419998,72.278221,1713100
2018-01-03,74.550003,74.599998,73.709999,73.779999,71.656662,1672900
2018-01-04,74.110001,75.489998,73.889999,75.459999,73.288300,2507600
2018-01-05,75.599998,76.160004,75.330002,75.699997,73.521385,2091700
2018-01-08,75.870003,78.699997,75.870003,77.360001,75.133621,3025000
2018-01-09,77.070000,77.279999,75.949997,76.129997,73.939026,2970700
2018-01-10,76.010002,76.379997,75.639999,76.120003,73.929306,2560400
2018-01-11,76.199997,77.250000,76.110001,77.190002,74.968521,2332500
2018-01-12,77.360001,78.050003,77.250000,77.800003,75.560951,2016700
2018-01-16,77.989998,78.000000,76.629997,76.680000,74.473190,2285900
2018-01-17,77.209999,78.269997,77.010002,78.139999,75.891167,1547600
2018-01-18,78.349998,79.360001,78.230003,78.430000,76.172829,2188700
2018-01-19,78.889999,79.849998,78.629997,79.790001,77.493675,2524900
2018-01-22,79.750000,80.709999,79.400002,80.419998,78.105553,2146000
2018-01-23,80.239998,81.000000,79.820000,80.870003,78.542603,2591500
2018-01-24,81.169998,82.099998,80.760002,80.970001,78.639725,2193200
2018-01-25,81.279999,81.430000,80.529999,80.940002,78.610596,2158400
2018-01-26,81.389999,81.580002,80.820000,81.570000,79.222458,1925600
2018-01-29,81.389999,82.680000,81.389999,82.550003,80.174263,2616000
2018-01-30,82.290001,82.949997,81.660004,81.970001,79.610947,2126400
2018-01-31,82.120003,82.650002,80.739998,81.139999,78.804832,3698500
2018-02-01,80.370003,81.279999,78.650002,80.620003,78.299805,3054500
2018-02-02,80.570000,81.360001,79.750000,79.889999,77.590813,3193900
2018-02-05,80.220001,81.730003,78.629997,78.629997,76.367073,4641100
2018-02-06,77.169998,79.900002,76.419998,79.360001,77.076057,4054700
2018-02-07,79.459999,81.480003,79.050003,80.470001,78.154114,3589000
2018-02-08,80.330002,81.160004,78.730003,78.750000,76.483612,3297700
2018-02-09,79.550003,80.349998,77.040001,79.320000,77.037209,3609800
2018-02-12,80.430000,81.750000,80.110001,80.699997,78.377487,4039400
2018-02-13,80.709999,82.180000,80.370003,82.110001,79.746918,2255200
2018-02-14,81.650002,83.739998,81.279999,83.690002,81.281456,2905100
2018-02-15,83.980003,84.379997,83.309998,83.940002,81.524261,3390100
2018-02-16,72.510002,78.739998,72.510002,74.639999,72.491898,10016600
2018-02-20,74.669998,74.769997,72.739998,73.570000,71.452682,4304200
2018-02-21,73.860001,75.870003,73.739998,74.500000,72.355927,3444000
2018-02-22,74.650002,75.519997,74.400002,75.209999,73.045486,3364900
2018-02-23,75.529999,75.790001,74.160004,75.750000,73.569962,2420600
2018-02-26,75.669998,76.320000,75.029999,76.050003,73.861328,2032700
2018-02-27,76.389999,76.800003,74.900002,74.900002,72.744415,2284700
2018-02-28,75.120003,75.379997,74.559998,74.570000,72.423912,2622200
2018-03-01,74.489998,74.900002,73.050003,73.699997,71.578949,2287600
2018-03-02,73.040001,73.699997,72.589996,73.519997,71.404129,3086000
2018-03-05,73.290001,74.309998,72.430000,73.570000,71.452682,4394600
2018-03-06,74.019997,74.099998,72.940002,73.430000,71.316727,3009400
2018-03-07,72.660004,73.760002,72.080002,73.500000,71.384712,2968100
2018-03-08,73.139999,73.750000,72.430000,72.800003,71.150154,2541200
2018-03-09,73.320000,74.230003,72.870003,73.589996,71.922241,2308600
2018-03-12,73.680000,73.919998,73.010002,73.209999,71.550850,2441500
2018-03-13,73.660004,74.400002,73.330002,73.470001,71.804970,1948200
2018-03-14,74.019997,75.129997,74.019997,74.750000,73.055954,2381700
2018-03-15,74.989998,75.320000,74.529999,74.720001,73.026642,2571600
2018-03-16,74.709999,76.550003,74.709999,75.459999,73.749855,6409600
2018-03-19,75.050003,75.230003,73.559998,74.129997,72.450012,1954000
2018-03-20,74.339996,75.120003,74.080002,74.959999,73.261192,1718500
2018-03-21,74.970001,75.320000,74.389999,74.620003,72.928902,1913400
2018-03-22,74.339996,74.339996,72.320000,72.389999,70.749435,2518100
2018-03-23,72.830002,73.989998,72.379997,72.410004,70.768990,3128000
2018-03-26,73.410004,74.730003,73.160004,74.629997,72.938667,2148300
2018-03-27,74.930000,75.190002,73.440002,73.730003,72.059074,2045500
2018-03-28,73.989998,74.660004,73.349998,73.669998,72.000420,2118300
2018-03-29,74.309998,75.120003,74.010002,74.120003,72.440239,3073400
2018-04-02,73.849998,74.309998,72.260002,73.120003,71.462898,1634300
2018-04-03,73.400002,74.309998,73.010002,74.269997,72.586823,1818200
2018-04-04,73.660004,76.320000,73.580002,76.190002,74.463326,1846000
2018-04-05,76.330002,77.610001,76.129997,77.489998,75.733849,4190100
2018-04-06,77.010002,77.910004,75.550003,76.309998,74.580597,2344000
2018-04-09,76.720001,77.120003,76.080002,76.120003,74.394913,2209300
2018-04-10,76.809998,78.089996,76.559998,77.919998,76.154106,1985900
2018-04-11,77.309998,78.239998,77.239998,77.540001,75.782730,1945200
2018-04-12,77.779999,78.370003,77.540001,77.709999,75.948868,1535700
2018-04-13,78.070000,78.779999,76.839996,77.220001,75.469978,1584800
2018-04-16,77.550003,78.180000,77.050003,77.919998,76.154106,2185700
2018-04-17,78.400002,78.949997,78.209999,78.639999,76.857796,1217800
2018-04-18,78.739998,79.059998,77.940002,78.040001,76.271393,1135100
2018-04-19,78.099998,78.230003,77.080002,77.779999,76.017288,1286400
2018-04-20,77.809998,78.010002,76.940002,77.500000,75.743629,1489400
2018-04-23,77.820000,78.339996,77.599998,78.099998,76.330040,1463700
2018-04-24,78.449997,78.919998,77.660004,78.019997,76.251831,2500700
2018-04-25,78.110001,78.980003,77.669998,78.639999,76.857796,1820300
2018-04-26,78.620003,80.129997,77.820000,79.830002,78.020828,1552600
2018-04-27,80.000000,81.720001,79.949997,80.800003,78.968849,2017100
2018-04-30,81.150002,81.930000,80.660004,80.870003,79.037262,3705800
2018-05-01,80.370003,80.900002,79.279999,80.449997,78.626778,1937900
2018-05-02,80.040001,80.529999,79.230003,79.669998,77.864449,2270500
2018-05-03,79.519997,79.519997,78.160004,78.459999,76.681877,3732500
2018-05-04,78.010002,78.389999,73.900002,76.269997,74.541496,4676600
2018-05-07,76.260002,77.059998,75.690002,76.470001,74.736977,2429500
2018-05-08,76.720001,78.010002,76.400002,77.279999,75.528618,1992700
2018-05-09,77.309998,78.320000,76.980003,78.129997,76.359360,2224400
2018-05-10,78.480003,78.480003,77.059998,77.970001,76.202980,1755500
2018-05-11,77.949997,78.290001,77.550003,77.940002,76.173660,1466100
2018-05-14,78.120003,78.120003,77.279999,77.580002,75.821815,1451700
2018-05-15,77.160004,78.800003,76.940002,78.580002,76.799164,1972600
2018-05-16,78.879997,79.750000,78.639999,79.580002,77.776497,1905900
2018-05-17,79.129997,80.320000,79.129997,79.959999,78.147881,1876600
2018-05-18,79.349998,80.180000,79.349998,80.070000,78.255394,1873800
2018-05-21,80.599998,81.379997,80.230003,80.919998,79.086121,2229600
2018-05-22,81.220001,81.349998,80.360001,80.430000,78.607239,1614800
2018-05-23,80.360001,81.540001,80.360001,81.279999,79.437958,1610000
2018-05-24,81.260002,82.519997,81.019997,82.209999,80.346893,3433700
2018-05-25,82.209999,82.930000,81.580002,81.720001,79.867996,1187100
2018-05-29,81.209999,82.010002,81.050003,81.320000,79.477058,1780200
2018-05-30,81.459999,81.889999,81.269997,81.750000,79.897316,1708600
2018-05-31,81.879997,82.040001,81.099998,81.160004,79.320694,4214100
2018-06-01,81.570000,81.889999,80.720001,81.330002,79.486832,2099600
2018-06-04,82.000000,83.000000,81.550003,82.959999,81.079887,2697400
2018-06-05,83.010002,83.529999,82.129997,83.260002,81.373100,2522800
2018-06-06,83.430000,84.500000,83.260002,84.129997,82.223381,2483300
2018-06-07,84.080002,84.559998,83.440002,83.500000,82.056320,2155400
2018-06-08,83.540001,84.029999,83.300003,83.669998,82.223373,2020700
2018-06-11,83.820000,84.110001,83.099998,83.309998,81.869606,1855400
2018-06-12,83.470001,84.489998,83.220001,84.470001,83.009552,1919700
2018-06-13,84.169998,84.529999,83.570000,83.660004,82.213554,1845100
2018-06-14,83.889999,84.500000,83.680000,84.029999,82.577148,1552000
2018-06-15,83.470001,84.449997,83.300003,84.379997,82.921104,2793300
2018-06-18,83.750000,85.150002,83.400002,84.410004,82.950584,1569800
2018-06-19,83.720001,84.040001,82.500000,83.449997,82.007172,2029500
2018-06-20,84.070000,84.070000,82.900002,83.190002,81.751678,1653300
2018-06-21,83.120003,83.379997,82.669998,82.940002,81.506004,1527600
2018-06-22,83.089996,83.180000,81.519997,81.580002,80.169510,1712600
2018-06-25,81.730003,81.730003,80.800003,81.209999,79.805916,2396500
2018-06-26,81.510002,83.389999,81.510002,82.010002,80.592079,2158000
2018-06-27,81.940002,82.809998,81.169998,81.180000,79.776428,1435700
2018-06-28,81.489998,82.110001,80.910004,81.589996,80.179344,1300300
2018-06-29,82.570000,83.080002,81.519997,81.519997,80.110550,1710200
2018-07-02,80.790001,81.540001,80.459999,81.230003,79.825562,1366000
2018-07-03,81.290001,82.220001,81.190002,81.489998,80.081070,679600
2018-07-05,81.930000,81.959999,80.650002,81.279999,79.874687,1298900
2018-07-06,81.209999,81.860001,80.879997,81.510002,80.100716,1109000
2018-07-09,82.110001,82.940002,81.889999,82.349998,80.926193,1554500
2018-07-10,82.330002,83.279999,82.059998,83.099998,81.663223,1932000
2018-07-11,82.669998,83.809998,81.849998,83.320000,81.879425,1630700
2018-07-12,84.000000,84.360001,83.129997,83.699997,82.252853,1718700
2018-07-13,84.870003,86.000000,84.480003,84.839996,83.373146,1654700
2018-07-16,86.699997,88.989998,86.419998,88.800003,87.264687,4311700
2018-07-17,88.349998,89.230003,88.000000,88.510002,86.979698,2268600
2018-07-18,88.559998,88.959999,87.760002,88.220001,86.694710,2091100
2018-07-19,88.320000,89.599998,88.129997,89.239998,87.697075,3163000
2018-07-20,92.000000,93.510002,91.010002,92.940002,91.333107,4380300
2018-07-23,93.360001,93.500000,91.930000,92.269997,90.674683,2859400
2018-07-24,92.500000,92.839996,91.400002,91.480003,89.898346,2100200
2018-07-25,91.169998,92.470001,90.449997,92.400002,90.802437,2445000
2018-07-26,92.500000,94.470001,92.320000,93.800003,92.178230,2443800
2018-07-27,93.440002,93.900002,91.839996,91.970001,90.379868,2450500
2018-07-30,91.989998,91.989998,91.180000,91.599998,90.016258,1910100
2018-07-31,92.220001,92.419998,91.279999,92.070000,90.478142,2537600
2018-08-01,91.239998,91.910004,90.900002,91.300003,89.721466,1809600
2018-08-02,91.430000,92.709999,90.820000,92.099998,90.507622,3282700
2018-08-03,92.269997,92.839996,91.809998,92.440002,90.841743,2617000
2018-08-06,92.599998,93.769997,91.930000,93.709999,92.089790,2672500
2018-08-07,93.750000,94.209999,93.320000,93.900002,92.276505,2467700
2018-08-08,94.150002,94.849998,93.919998,94.610001,92.974228,1266800
2018-08-09,94.750000,95.959999,94.680000,95.550003,93.897980,1500400
2018-08-10,95.360001,97.000000,95.250000,96.290001,94.625183,2757500
2018-08-13,96.000000,96.019997,91.269997,92.820000,91.215172,5308200
2018-08-14,93.169998,94.400002,92.599998,93.989998,92.364944,2814200
2018-08-15,92.940002,93.419998,92.070000,92.330002,90.733650,2223900
2018-08-16,92.360001,92.529999,90.970001,91.129997,89.554390,3193300
2018-08-17,91.099998,92.000000,91.010002,91.629997,90.045746,1681700
2018-08-20,92.019997,93.000000,91.690002,92.860001,91.254478,2668000
2018-08-21,92.860001,93.580002,92.150002,92.330002,90.733650,1684600
2018-08-22,92.050003,92.629997,91.650002,91.699997,90.114532,1710300
2018-08-23,91.650002,92.099998,91.000000,91.320000,89.741104,1573900
2018-08-24,91.209999,91.839996,91.110001,91.769997,90.183327,1887500
2018-08-27,92.239998,92.730003,91.830002,92.559998,90.959671,1389500
2018-08-28,93.000000,93.709999,92.559998,93.589996,91.971863,1798700
2018-08-29,93.199997,93.589996,92.559998,93.260002,91.647568,1516200
2018-08-30,93.080002,93.080002,90.830002,91.220001,89.642838,1564600
2018-08-31,91.540001,92.250000,91.300003,92.129997,90.537094,1826800
2018-09-04,91.870003,92.339996,91.330002,91.879997,90.291428,1687200
2018-09-05,91.440002,91.769997,90.239998,91.089996,89.515083,3696900
2018-09-06,91.230003,91.860001,91.099998,91.290001,89.711624,2599500
2018-09-07,90.440002,90.959999,89.320000,89.449997,88.348618,2150900
2018-09-10,89.510002,90.400002,89.510002,90.080002,88.970863,2989900
2018-09-11,90.110001,90.620003,89.849998,90.000000,88.891846,3556400
2018-09-12,89.660004,90.199997,89.290001,89.650002,88.546158,1896400
2018-09-13,90.089996,91.559998,89.870003,91.209999,90.086945,2238300
2018-09-14,92.970001,92.970001,90.750000,91.169998,90.047440,2183300
2018-09-17,91.000000,91.510002,90.709999,91.150002,90.027687,2089600
2018-09-18,92.239998,92.699997,91.910004,92.339996,91.203033,1763500
2018-09-19,92.190002,92.330002,91.209999,91.720001,90.590668,1410600
2018-09-20,91.629997,92.410004,91.349998,91.860001,90.728943,1488300
2018-09-21,92.150002,92.830002,91.860001,92.239998,91.104263,3281500
2018-09-24,92.080002,92.239998,90.879997,91.239998,90.116570,1656000
2018-09-25,91.839996,91.860001,90.820000,90.970001,89.849899,1479500
2018-09-26,90.800003,93.320000,90.570000,92.580002,91.440079,2346000
2018-09-27,92.599998,93.870003,92.599998,93.120003,91.973427,1333100
2018-09-28,93.000000,94.110001,93.000000,93.449997,92.299370,1863200
2018-10-01,93.769997,94.470001,93.320000,93.419998,92.269737,1600500
2018-10-02,93.800003,94.120003,92.879997,93.059998,91.914169,3943900
2018-10-03,93.620003,94.260002,93.309998,93.800003,92.645058,3367800
2018-10-04,93.629997,93.690002,91.150002,91.449997,90.323990,3621100
2018-10-05,91.440002,92.099998,90.580002,91.470001,90.343750,2014000
2018-10-08,90.910004,92.580002,90.589996,92.389999,91.252419,2364200
2018-10-09,92.370003,93.400002,91.989998,92.580002,91.440079,2668900
2018-10-10,92.410004,92.410004,86.129997,86.239998,85.178139,3254000
2018-10-11,86.199997,87.750000,84.680000,85.470001,84.417625,4451100
2018-10-12,87.029999,88.000000,86.570000,87.430000,86.353493,2567800
2018-10-15,87.320000,88.199997,87.000000,87.610001,86.531273,2041700
2018-10-16,87.820000,89.750000,87.709999,89.650002,88.546158,1998200
2018-10-17,89.940002,89.989998,88.459999,89.279999,88.180710,2592800
2018-10-18,89.230003,89.269997,86.459999,87.089996,86.017670,3192800
2018-10-19,83.989998,85.940002,77.730003,77.760002,76.802559,7203200
2018-10-22,77.959999,79.300003,76.669998,77.599998,76.644524,3890200
2018-10-23,76.800003,78.260002,75.419998,77.709999,76.753174,3486300
2018-10-24,79.089996,79.379997,77.080002,77.199997,76.249443,3644000
2018-10-25,77.550003,79.769997,77.410004,79.379997,78.402611,3892100
2018-10-26,78.559998,80.040001,77.639999,79.309998,78.333466,3109500
2018-10-29,80.400002,82.019997,80.349998,81.080002,80.081673,3366700
2018-10-30,81.709999,82.570000,80.910004,82.470001,81.454559,2827000
2018-10-31,83.419998,84.230003,82.839996,82.879997,81.859512,2991600
2018-11-01,82.730003,85.379997,82.290001,85.120003,84.071930,1836700
2018-11-02,85.720001,86.709999,83.989998,85.389999,84.338608,1811100
2018-11-05,85.610001,86.830002,84.489998,86.459999,85.395432,1807400
2018-11-06,86.089996,86.150002,84.489998,85.459999,84.407745,2004600
2018-11-07,85.459999,86.320000,84.709999,86.190002,85.128761,2024400
2018-11-08,86.050003,86.690002,84.750000,86.610001,85.543587,2358500
2018-11-09,86.089996,86.440002,83.870003,84.160004,83.123756,2517900
2018-11-12,84.330002,85.449997,83.389999,83.599998,82.570648,1795900
2018-11-13,83.360001,84.830002,83.099998,83.510002,82.481766,1280100
2018-11-14,84.510002,85.980003,83.540001,83.860001,82.827446,1388300
2018-11-15,82.680000,84.519997,81.589996,84.070000,83.034859,2136600
2018-11-16,83.610001,83.610001,81.879997,82.290001,81.276779,2396200
2018-11-19,82.010002,82.529999,79.320000,80.010002,79.024857,1961200
2018-11-20,78.320000,79.790001,77.779999,78.489998,77.523567,2265500
2018-11-21,79.279999,79.910004,78.559998,79.510002,78.531013,1677900
2018-11-23,79.040001,79.849998,78.610001,78.970001,77.997658,726200
2018-11-26,79.739998,80.860001,79.669998,80.519997,79.528564,1877800
2018-11-27,80.000000,80.230003,78.320000,79.019997,78.047043,2395300
2018-11-28,79.290001,80.230003,78.930000,80.099998,79.113747,2618900
2018-11-29,80.209999,80.470001,78.540001,79.459999,78.481621,2764000
2018-11-30,78.769997,81.489998,78.769997,81.290001,80.289093,4199800
